bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[211, 16, 525, 414]",25,-1,1,5,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/help.mp4,0,27206,help,29.97,736,414,2.3690357023690356
"[665, 54, 1608, 1080]",25,-1,1,6,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stamp%2C%20Help-2bSAr25HPXY.mp4,0,27207,help,29.97002997002997,1920,1080,1.9352666666666667
"[80, 14, 536, 480]",25,-1,1,7,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468580671.3652.mp4,0,27208,help,30.004412413590234,640,480,2.2663333333333333
"[66, 20, 607, 480]",25,-1,1,8,17,asldeafined,test,https://media.asldeafined.com/vocabulary/1471136062.8464.mp4,0,27209,help,30.005085607730123,640,480,1.9663333333333333
"[182, 14, 465, 370]",25,-1,1,12,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HE/HELP-2562.mp4,0,65890,help,23.976051040542554,656,370,2.4607888888888887
"[92, 24, 202, 192]",25,-1,1,13,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23431.mp4,0,27213,help,29.97,288,192,1.6683350016683351
"[77, 3, 220, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5871.mp4,0,27214,help,29.97,288,192,1.7684351017684352
"[188, 14, 463, 370]",25,-1,1,15,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HE/HELP-2563.mp4,0,65891,help,23.976051040542554,656,370,2.4607888888888887
"[188, 15, 469, 370]",25,-1,1,16,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HE/HELP-483.mp4,0,65889,help,23.976075485966692,656,370,2.585911111111111
"[72, 14, 217, 192]",25,-1,1,19,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6389.mp4,0,27215,help,29.97,288,192,1.001001001001001
"[67, 5, 217, 192]",25,-1,1,20,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9918.mp4,0,27216,help,29.97,288,192,1.8351685018351687
"[61, 12, 213, 192]",25,-1,1,21,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9936.mp4,0,27217,help,29.97,288,192,2.135468802135469
"[274, 43, 875, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/no.mp4,0,69411,no,29.97002997002997,1280,720,2.2355666666666667
"[223, 12, 525, 414]",25,-1,1,9,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/no.mp4,0,38525,no,29.97,736,414,2.1688355021688355
"[258, 38, 509, 400]",25,-1,1,10,41,aslsearch,train,http://www.aslsearch.com/signs/videos/no.mp4,0,38544,no,30.33585775436286,720,400,2.736036036036036
"[777, 24, 1651, 1080]",25,-1,1,12,3,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20No-hwa_U71nr74.mp4,0,38527,no,29.97002997002997,1920,1080,1.5348666666666666
"[88, 0, 502, 480]",25,-1,1,15,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468719269.5533.mp4,0,38529,no,30.002804000373867,640,480,3.566333333333333
"[138, 36, 517, 480]",25,-1,1,16,15,asldeafined,train,https://media.asldeafined.com/vocabulary/1522767129.7038.mp4,0,38530,no,30.0,640,480,1.7666666666666666
"[74, 22, 205, 192]",25,-1,1,18,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23547.mp4,0,38532,no,29.97,288,192,1.5015015015015016
"[83, 17, 215, 192]",25,-1,1,19,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23949.mp4,0,38533,no,29.97,288,192,1.8018018018018018
"[143, 0, 480, 370]",25,-1,1,20,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/NO/NO-512.mp4,0,66183,no,29.97002997002997,656,370,2.2689333333333335
"[54, 0, 261, 240]",25,-1,1,21,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/48823.mp4,0,38524,no,29.97,320,240,2.6693360026693362
"[77, 17, 218, 192]",25,-1,1,23,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6400.mp4,0,38534,no,29.97,288,192,1.7684351017684352
"[66, 21, 206, 192]",25,-1,1,1,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22387.mp4,1,57948,thin,29.97,288,192,1.8018018018018018
"[66, 21, 206, 192]",25,-1,1,2,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22387.mp4,1,57949,thin,29.97,288,192,1.8018018018018018
"[427, 57, 820, 720]",25,-1,1,6,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/thin-2.mp4,1,57934,thin,29.97002997002997,1280,720,3.003
"[214, 53, 566, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/skinny.mp4,0,57953,thin,30.318840916754844,720,400,2.869502836169503
"[437, 57, 825, 720]",25,-1,1,8,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/thin.mp4,0,57935,thin,29.97002997002997,1280,720,3.003
"[840, 75, 1596, 1075]",25,-1,1,9,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin%202-aLghoMT6IhA.mp4,1,57936,thin,23.976189163864852,1920,1080,1.2095333333333333
"[740, 74, 1629, 1076]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin%202-cXEknONHNEc.mp4,1,57937,thin,29.97002997002997,1920,1080,1.0343666666666667
"[183, 26, 437, 370]",25,-1,1,11,92,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THIN-2192.mp4,1,66606,thin,23.976075485966692,656,370,2.585911111111111
"[856, 69, 1733, 1080]",25,-1,1,13,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin-5G1gWM4HnBI.mp4,0,57939,thin,29.97002997002997,1920,1080,1.2345666666666666
"[690, 97, 1426, 1080]",25,-1,1,14,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin-85Xp1i_NN-E.mp4,1,57940,thin,29.97002997002997,1920,1080,1.0010000000000001
"[823, 73, 1592, 1080]",25,-1,1,15,32,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin-fTYMARYgieE.mp4,1,57941,thin,23.97613043014954,1920,1080,1.2512444444444446
"[120, 0, 533, 480]",25,-1,1,16,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468944700.6887.mp4,1,57942,thin,30.0,640,480,2.433333333333333
"[169, 35, 479, 370]",25,-1,1,17,93,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THIN-2465.mp4,0,66607,thin,23.976023976023978,656,370,3.0029999999999997
"[59, 0, 282, 240]",25,-1,1,18,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50888.mp4,0,57933,thin,29.97,320,240,3.0030030030030033
"[129, 21, 550, 480]",25,-1,1,20,34,asldeafined,test,https://media.asldeafined.com/vocabulary/1546575308.9841.mp4,0,57943,thin,30.0,640,480,3.966666666666667
"[90, 24, 227, 192]",25,-1,1,24,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22386.mp4,0,57947,thin,29.97,288,192,1.6349683016349683
"[201, 38, 529, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/walk.mp4,0,62175,walk,30.285792482026128,720,400,3.169803136469803
"[209, 14, 581, 414]",25,-1,1,7,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/walk.mp4,0,62159,walk,29.97,736,414,2.902902902902903
"[513, 128, 1847, 1080]",25,-1,1,8,39,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Walk%202-lSM2XoWrTUY.mp4,0,62160,walk,29.97002997002997,1920,1080,0.9676333333333333
"[585, 136, 1828, 1080]",25,-1,1,11,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Walk-MyDb3_nPts4.mp4,0,62163,walk,29.97002997002997,1920,1080,1.1344666666666667
"[122, 0, 592, 480]",25,-1,1,12,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468926910.5698.mp4,0,62164,walk,29.996296753487226,640,480,2.700333333333333
"[202, 29, 478, 370]",25,-1,1,14,100,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WA/WALK-1407.mp4,0,66743,walk,23.97611436154171,656,370,2.2105333333333332
"[155, 31, 517, 370]",25,-1,1,17,107,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WA/WALK-314.mp4,0,66742,walk,23.97607236414568,656,370,2.7527444444444447
"[30, 0, 285, 240]",25,-1,1,18,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50935.mp4,0,62158,walk,29.97,320,240,3.1364698031364697
"[76, 17, 237, 192]",25,-1,1,20,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23053.mp4,0,62168,walk,29.97,288,192,2.4024024024024024
"[73, 16, 239, 192]",25,-1,1,21,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23054.mp4,0,62169,walk,29.97,288,192,2.135468802135469
"[57, 16, 224, 192]",25,-1,1,22,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9209.mp4,0,62170,walk,29.97,288,192,1.4681348014681348
"[565, 54, 1534, 1080]",25,-1,1,1,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Year-8JUNM67_g9g.mp4,0,64211,year,29.97002997002997,1920,1080,1.7017
"[176, 52, 537, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/year.mp4,0,64224,year,30.29258379122356,720,400,3.1030697364030697
"[229, 13, 548, 414]",25,-1,1,8,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/year.mp4,0,64210,year,29.97,736,414,2.6359693026359694
"[642, 59, 1646, 1080]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Year-VAtU8WanjmE.mp4,0,64212,year,29.97002997002997,1920,1080,1.7350666666666668
"[157, 8, 461, 370]",25,-1,1,11,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YEAR-1469.mp4,0,66818,year,23.97611436154171,656,370,2.2105333333333332
"[82, 0, 535, 480]",25,-1,1,12,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468774917.4615.mp4,0,64213,year,30.0,640,480,3.2333333333333334
"[188, 33, 482, 370]",25,-1,1,13,93,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YEAR-656.mp4,0,66816,year,23.976079038384693,656,370,2.419077777777778
"[52, 0, 274, 240]",25,-1,1,15,42,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/51103.mp4,0,64209,year,29.97,320,240,2.335669002335669
"[88, 16, 226, 192]",25,-1,1,20,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7723.mp4,0,64219,year,29.97,288,192,0.9342676009342676
"[72, 15, 221, 192]",25,-1,1,21,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7228.mp4,0,64218,year,29.97,288,192,2.002002002002002
"[214, 41, 881, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/yes.mp4,0,69546,yes,29.97002997002997,1280,720,2.4024
"[120, 4, 526, 480]",25,-1,1,2,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468774983.6377.mp4,0,64287,yes,30.004412413590234,640,480,2.2663333333333333
"[724, 29, 1675, 1080]",25,-1,1,5,3,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yes-Kg0VRsnehgQ.mp4,0,64284,yes,29.97002997002997,1920,1080,1.8685333333333334
"[81, 25, 212, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23544.mp4,0,64291,yes,29.97,288,192,1.8685352018685353
"[79, 23, 212, 192]",25,-1,1,8,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23545.mp4,0,64292,yes,29.97,288,192,1.6016016016016017
"[70, 20, 212, 192]",25,-1,1,9,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23546.mp4,0,64293,yes,29.97,288,192,1.8018018018018018
"[168, 14, 461, 370]",25,-1,1,13,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YES-1472.mp4,0,66820,yes,23.976057950642197,656,370,1.9602888888888887
"[20, 13, 258, 240]",25,-1,1,15,28,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/485639.mp4,0,64280,yes,29.97002997002997,320,240,2.1021
"[235, 44, 478, 400]",25,-1,1,18,41,aslsearch,train,http://www.aslsearch.com/signs/videos/yes.mp4,0,64300,yes,30.307082102046092,720,400,2.969602936269603
"[222, 13, 524, 414]",25,-1,1,19,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/yes.mp4,0,64281,yes,29.97,736,414,2.3690357023690356
"[143, 25, 514, 480]",25,-1,1,20,15,asldeafined,train,https://media.asldeafined.com/vocabulary/1522767427.6654.mp4,0,64288,yes,29.994445473060544,640,480,1.8003333333333333
"[625, 111, 1483, 1063]",25,-1,1,23,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yes-IIWhF2S6saQ.mp4,0,64283,yes,23.97616914097503,1920,1080,0.9175777777777777
"[439, 68, 1366, 1080]",25,-1,1,1,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/all.mp4,0,69206,all,29.97002997002997,1920,1080,2.9696333333333333
"[171, 49, 564, 400]",25,-1,1,5,12,aslsearch,train,http://www.aslsearch.com/signs/videos/all.mp4,0,02003,all,30.370004933399112,720,400,2.502469135802469
"[351, 53, 821, 720]",25,-1,1,6,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/all.mp4,0,01987,all,29.97002997002997,1280,720,2.5025
"[32, 13, 543, 480]",25,-1,1,7,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466172884.2656.mp4,0,01988,all,29.997916811332548,640,480,4.800333333333333
"[43, 22, 221, 192]",25,-1,1,10,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22936.mp4,1,01991,all,29.97,288,192,1.6683350016683351
"[47, 23, 228, 192]",25,-1,1,11,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22937.mp4,0,01992,all,29.97,288,192,2.002002002002002
"[149, 10, 464, 370]",25,-1,1,14,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALL-11.mp4,0,65043,all,23.976102507664493,656,370,2.5442
"[43, 0, 269, 240]",25,-1,1,16,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/244016.mp4,0,01986,all,25.0,320,240,3.32
"[295, 38, 885, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/black.mp4,0,69236,black,29.97002997002997,1280,720,2.1021
"[205, 17, 524, 414]",25,-1,1,4,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/black.mp4,0,06472,black,29.97,736,414,3.0363697030363697
"[544, 60, 1618, 1080]",25,-1,1,5,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Black-Mr3gdFh3A28.mp4,0,06473,black,23.976023976023978,1920,1080,2.3356666666666666
"[77, 18, 515, 480]",25,-1,1,6,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466682549.1836.mp4,0,06474,black,30.0037504688086,640,480,2.666333333333333
"[58, 15, 216, 192]",25,-1,1,8,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6787.mp4,0,06476,black,29.97,288,192,1.1011011011011012
"[48, 11, 226, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7145.mp4,0,06477,black,29.97,288,192,0.8008008008008008
"[63, 8, 245, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8384.mp4,0,06478,black,29.97,288,192,1.5015015015015016
"[149, 24, 479, 370]",25,-1,1,13,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BL/BLACK-415.mp4,0,65200,black,23.976057950642197,656,370,1.9602888888888887
"[66, 13, 258, 240]",25,-1,1,14,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/357947.mp4,0,06471,black,29.97002997002997,320,240,2.5692333333333335
"[131, 52, 555, 400]",25,-1,1,21,12,aslsearch,train,http://www.aslsearch.com/signs/videos/black.mp4,0,06486,black,30.242729479358903,720,400,3.6703036369703037
"[148, 9, 605, 480]",25,-1,1,0,116,aslbrick,train,http://aslbricks.org/New/ASL-Videos/cool.mp4,0,69281,cool,29.97002997002997,640,480,2.5692333333333335
"[175, 17, 495, 370]",25,-1,1,1,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COOL-1158.mp4,0,65403,cool,23.97606713298797,656,370,3.0864111111111114
"[73, 16, 215, 192]",25,-1,1,3,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/24/24134.mp4,1,13213,cool,29.97,288,192,1.8685352018685353
"[504, 69, 1606, 1080]",25,-1,1,6,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%203-2zFEI2o-HXc.mp4,0,13197,cool,23.976146807791224,1920,1080,1.084411111111111
"[154, 51, 527, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cool2.mp4,1,13216,cool,30.398577122530323,720,400,2.3356356356356356
"[161, 50, 520, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cool.mp4,2,13217,cool,30.380964122796204,720,400,2.4357357357357357
"[822, 84, 1608, 1052]",25,-1,1,9,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%20cool-wonohTR_Bv4.mp4,2,13198,cool,29.97002997002997,1920,1080,1.0343666666666667
"[609, 80, 1589, 1080]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%2C%20Cool%20Down-8l_h3RsEM-4.mp4,1,13199,cool,29.97002997002997,1920,1080,1.8685333333333334
"[586, 95, 1564, 1080]",25,-1,1,11,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool-5aJkQai-PKc.mp4,0,13200,cool,23.976093402520384,1920,1080,0.959288888888889
"[125, 18, 533, 480]",25,-1,1,12,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466903138.2211.mp4,1,13201,cool,30.0,640,480,3.033333333333333
"[163, 19, 476, 370]",25,-1,1,13,99,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COOL-575.mp4,0,65402,cool,23.97611436154171,656,370,2.2105333333333332
"[114, 30, 509, 480]",25,-1,1,14,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466903216.3416.mp4,0,13202,cool,30.0,640,480,2.533333333333333
"[73, 31, 560, 480]",25,-1,1,15,17,asldeafined,val,https://media.asldeafined.com/vocabulary/1472219365.8123.mp4,2,13203,cool,30.004616094783813,640,480,2.166333333333333
"[608, 85, 1596, 1077]",25,-1,1,18,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%202-qCqdPZVJTYY.mp4,0,13196,cool,23.976146807791224,1920,1080,1.084411111111111
"[85, 20, 219, 192]",25,-1,1,21,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22660.mp4,0,13208,cool,29.97,288,192,1.9686353019686353
"[73, 21, 200, 192]",25,-1,1,22,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23043.mp4,2,13209,cool,29.97,288,192,2.2689356022689355
"[232, 15, 533, 414]",25,-1,1,6,36,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/finish.mp4,0,21942,finish,29.97,736,414,2.2689356022689355
"[757, 52, 1564, 1080]",25,-1,1,7,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Finish%202-BNOu92X_Hws.mp4,1,21943,finish,23.976023976023978,1920,1080,1.1678333333333333
"[734, 126, 1442, 1080]",25,-1,1,8,45,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Finish%2C%20That%27s%20Enough-UODQssr2FSc.mp4,1,21944,finish,29.97002997002997,1920,1080,1.0343666666666667
"[62, 5, 564, 480]",25,-1,1,9,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468494387.7315.mp4,0,21945,finish,29.995652803941457,640,480,2.3003333333333336
"[94, 23, 208, 192]",25,-1,1,13,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23269.mp4,1,21949,finish,29.97,288,192,1.5015015015015016
"[74, 13, 227, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7267.mp4,0,21950,finish,29.97,288,192,1.001001001001001
"[136, 14, 521, 370]",25,-1,1,15,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FINISH-456.mp4,0,65721,finish,23.976061111076692,656,370,1.7934555555555556
"[57, 0, 271, 240]",25,-1,1,16,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455668.mp4,0,21941,finish,25.0,320,240,2.24
